Source_File,Text_ID,Content_Type,Author,Date,Text,Engagement
全运会26.txt,Comment_06_042,Comment,,2025-10-25广东,那我东4区刚好在挡板的位置,
全运会26.txt,Comment_06_043,Comment,momomomo,2025-10-25广东,原来比挡板还要远一点扶额R,
全运会26.txt,Comment_06_045,Comment,喵囖摆烂版,2025-10-25广东,没有电子屏幕嘛,
全运会26.txt,Comment_06_046,Comment,momo,2025-10-28广东,有电子屏幕,
全运会26.txt,Comment_06_048,Comment,一只mo,2025-10-25广东,想看西四,
全运会26.txt,Comment_06_050,Comment,momo,2025-10-28广东,西四在g那个隔板那附近的,
全运会26.txt,Comment_06_052,Comment,巨胖,2025-11-09广东,这是第几排呀,
全运会26.txt,Comment_06_054,Comment,奶酪酪酪_,2025-10-31广东,这大概是西2几排的视角呀,
全运会26.txt,Comment_06_056,Comment,萌宝,2025-10-31广东,这太远了吧,
全运会26.txt,Comment_06_058,Comment,,2025-10-31福建,这个可以看清跳台上面的脸吗,
全运会26.txt,Comment_06_060,Comment,cici,2025-10-31广东,几排？,
全运会26.txt,Comment_06_062,Comment,小红薯678B3801,2025-10-28辽宁,陈芋汐再创辉煌,
全运会26.txt,Comment_06_064,Comment,,2025-10-27广东,哪里有大屏,
全运会26.txt,Comment_06_066,Comment,kidega,2025-10-27广东,镜头有放大吗？,
全运会26.txt,Comment_06_068,Comment,Steven,2025-10-27广东,西四区在隔壁吗,
全运会26.txt,Comment_06_070,Comment,哩哩嘻嘻哩,2025-10-26广东,看不到下饺子啊,
全运会26.txt,Comment_06_072,Comment,Caryee,2025-10-26广东,2号能看到谁,
全运会26.txt,Comment_06_074,Comment,小红薯6806AEF7,2025-10-25广东,有她的单人跳？,
全运会26.txt,Comment_06_076,Comment,是芋泥的乐乐味,2025-10-25广东,想问一下颁奖是在哪边退场啊,
全运会26.txt,Comment_06_078,Comment,momo,2025-10-25广东,有没有东三区的视角？,
全运会26.txt,Comment_06_080,Comment,小小格格巫,2025-10-25福建,我也在西2,
全运会26.txt,Comment_06_082,Comment,金伶,2025-10-25中国台湾,全妹加油支持你,
全运会26.txt,Comment_06_084,Comment,viviwai,2025-10-25广东,想看东1区视角,
全运会26.txt,Comment_06_086,Comment,小红薯5EDCDB52,2025-10-25广东,要用望远镜,
全运会26.txt,Comment_06_088,Comment,Doris,2025-10-25广东,西2这么远,
全运会26.txt,Comment_06_090,Comment,,2025-10-25广东,请问是1倍拍的吗,
全运会26.txt,Comment_06_092,Comment,momo,2025-10-25广西,你好可以拍拍看西四区吗,
全运会26.txt,Comment_06_094,Comment,蛋挞没有挞,2025-10-25广东,一个区几排,
全运会26.txt,Comment_06_096,Comment,momo,2025-10-25广东,西区几排,
全运会26.txt,Comment_06_098,Comment,哈哈小姐姐,2025-10-25广东,支持全妹，希望全妹首度复出取得三金！,
全运会26.txt,Comment_06_100,Comment,momo,2025-10-25广东,请问这是第几排呀,
全运会26.txt,Comment_06_102,Comment,WW,2025-10-25广东,有没有东七区照片,
全运会26.txt,Comment_06_104,Comment,陈家二宝,2025-10-25广东,西3，单人全宝参加吧,
全运会26.txt,Comment_06_106,Comment,想喝幽兰拿铁了,2025-10-25广东,问问几排几号呀,
全运会26.txt,Comment_06_108,Comment,Mw,2025-10-25广东,有东区的视角吗,
全运会26.txt,Comment_06_110,Comment,De蒽ar,2025-10-25广东,帮我看看西1区，10排的视觉,
全运会26.txt,Comment_06_112,Comment,,2025-10-25广东,请问这是西区几排几号呀,
全运会26.txt,Comment_06_114,Comment,二十世纪启示录（春困版）,2025-10-25广东,我在西2区,
全运会26.txt,Comment_06_116,Comment,momo,2025-10-28广东,我也在西二 太远了,
全运会26.txt,Comment_06_118,Comment,小博成长日记记记,2025-10-25广东,好嘟 我刚好买了8号西2的位置,
全运会26.txt,Comment_06_120,Comment,哈哈哈哈,2025-10-25广东,颁奖是在西二区这边吗,
全运会26.txt,Comment_06_122,Comment,,2025-10-25广东,请问是几排啊,
全运会26.txt,Comment_06_124,Comment,,2025-10-25广东,好在我刚刚无买,
全运会26.txt,Comment_06_126,Comment,不想干了,2025-10-25广东,这个视角第几排啊,
全运会26.txt,Comment_06_128,Comment,鳕鱼呼呼（澳门世界杯来,2025-10-25广东,@微醺小猫,
全运会26.txt,Post_07,Post,8,编辑于 2025-11-04,说点什么 216 57 74 DouBle_61 小红书号：xiangdb 初心易得 始终难守 8 关注 49 粉丝 762 获赞与收藏 笔记 收藏 点赞 仅自己可见 挑战一个人住全运会酒店总统套房 DouBle_61 11 仅自己可见 DouBle_61 赞 仅自己可见 读研日记 DouBle_61 5 仅自己可见 23岁女 成天幻想成为我的博士生导师 DouBle_61 3 仅自己可见 毕业红毯 DouBle_61 1 仅自己可见 九号温泉太赞啦 DouBle_61 2 仅自己可见 六一大宝节 DouBle_61 3 仅自己可见 随手自拍也是决定性瞬间 DouBle_61 5 仅自己可见 200仰 DouBle_61 11 仅自己可见 二十三 DouBle_61 5 仅自己可见 传旗 DouBle_61 4 仅自己可见 每一天都是读书周 DouBle_61 11 仅自己可见 该怎么定义朋友呢 DouBle_61 6 仅自己可见 浅蹭妇女节 DouBle_61 1 仅自己可见 这张照片不会一辈子都在吧 DouBle_61 3 仅自己可见 推给想来中传的人 DouBle_61 30 仅自己可见 中传新年合唱《明天会更好》 DouBle_61 20 仅自己可见 我为祖国来站岗！ DouBle_61 1 仅自己可见 抽象男 DouBle_61 2 仅自己可见 后保研生活 DouBle_61 3 仅自己可见 恭送小韩 DouBle_61 4 第十五届全国运动会游泳项目赛程 泳池的水线 139 急！全运会游泳明天上午十点开票新增图4 Steve的时光机 1019 全运会游泳馆位置参考 JadeZest 95 全运会游泳 aYamaha 4 全运会游泳座位怎么看 红烧菠萝 5 全运会深圳大运视角 急急女王 5 那年杏花微雨你说抢到全运会游泳第一排 绵绵冰也 34 全运会游泳类西2区视角 小杨咩咩周末旅行记 216 更新大运比赛泳池 嘴甜心狠 70 游泳二开位置比一开好的不是一点半点 createa_ 60 全运会游泳跳水馆西3区看台视角及入场指南 等夏天回来 12 全运游泳有没有比我更差的位置 hulu 11 全运会游泳座位参考 pppc 88 全运会游泳地铁C口 到达全流程 星游团_俊哥 253 全运会10区 啊哦呃咿唔吁 8 全运游泳视角 BOBO爱摄影 47 今日来做汪顺的兵 不知名小鱼err 48 深圳大运全运会交通座位吃饭超全攻略 咖咖咖咖门 28 给大家分享几个大运游泳观赛拍照好看的位置 无所事事的考拉 70 【全运会游泳】深圳大运中心游泳馆 羧藻 39 全运会游泳塞M1区视角 dd 8 发现 发布 通知 我 嘴甜心狠 关注 17 更新大运比赛泳池 之前总有姐妹会私信到底位置是怎么分布的 顺手更一波，因为急着去厕所没想到还能看到正在施工。 伤心又是没去游泳的一周，还好网友放过了我 都是熟人的点赞哈哈哈哈哈！只要600米就好 #干净的泳池 #好想游泳去 #游泳 #全运会 #王老吉,
全运会26.txt,Comment_07_001,Comment,乐观大斌斌,2025-11-01广东,就这么几个位置，突然感觉我抢到票了就不错了,
全运会26.txt,Comment_07_003,Comment,,2025-11-01广东,我没有抢到票票,
全运会26.txt,Comment_07_006,Comment,,2025-11-01广东,为啥要拆椅子呀,
全运会26.txt,Comment_07_008,Comment,,2025-11-01广东,会加围挡，还有赛事临时的椅子啥的,
全运会26.txt,Comment_07_011,Comment,,2025-11-01福建,为什么换出发台 进口的不好吗,
全运会26.txt,Comment_07_014,Comment,,2025-11-01广东,第一张是1米4的浅水池啦，不是比赛池,
全运会26.txt,Comment_07_017,Comment,,2025-11-01广东,是换水了吗,
全运会26.txt,Comment_07_020,Comment,,2025-11-01广东,要换水消毒吧,
全运会26.txt,Comment_07_022,Comment,。,2025-11-04广东,想看 08区11排的视角,
全运会26.txt,Comment_07_023,Comment,最爱H,2025-11-06广东,我是08区10排,
全运会26.txt,Comment_07_025,Comment,下次别当梦女了,2025-11-01重庆,想看10区一排的视角,
全运会26.txt,Post_08,Post,8,编辑于 2025-10-16,说点什么 70 23 17 DouBle_61 小红书号：xiangdb 初心易得 始终难守 8 关注 49 粉丝 762 获赞与收藏 笔记 收藏 点赞 仅自己可见 挑战一个人住全运会酒店总统套房 DouBle_61 11 仅自己可见 DouBle_61 赞 仅自己可见 读研日记 DouBle_61 5 仅自己可见 23岁女 成天幻想成为我的博士生导师 DouBle_61 3 仅自己可见 毕业红毯 DouBle_61 1 仅自己可见 九号温泉太赞啦 DouBle_61 2 仅自己可见 六一大宝节 DouBle_61 3 仅自己可见 随手自拍也是决定性瞬间 DouBle_61 5 仅自己可见 200仰 DouBle_61 11 仅自己可见 二十三 DouBle_61 5 仅自己可见 传旗 DouBle_61 4 仅自己可见 每一天都是读书周 DouBle_61 11 仅自己可见 该怎么定义朋友呢 DouBle_61 6 仅自己可见 浅蹭妇女节 DouBle_61 1 仅自己可见 这张照片不会一辈子都在吧 DouBle_61 3 仅自己可见 推给想来中传的人 DouBle_61 30 仅自己可见 中传新年合唱《明天会更好》 DouBle_61 20 仅自己可见 我为祖国来站岗！ DouBle_61 1 仅自己可见 抽象男 DouBle_61 2 仅自己可见 后保研生活 DouBle_61 3 仅自己可见 恭送小韩 DouBle_61 4 第十五届全国运动会游泳项目赛程 泳池的水线 139 急！全运会游泳明天上午十点开票新增图4 Steve的时光机 1019 全运会游泳馆位置参考 JadeZest 95 全运会游泳 aYamaha 4 全运会游泳座位怎么看 红烧菠萝 5 全运会深圳大运视角 急急女王 5 那年杏花微雨你说抢到全运会游泳第一排 绵绵冰也 34 全运会游泳类西2区视角 小杨咩咩周末旅行记 216 更新大运比赛泳池 嘴甜心狠 70 游泳二开位置比一开好的不是一点半点 createa_ 60 全运会游泳跳水馆西3区看台视角及入场指南 等夏天回来 12 全运游泳有没有比我更差的位置 hulu 11 全运会游泳座位参考 pppc 88 全运会游泳地铁C口 到达全流程 星游团_俊哥 253 全运会10区 啊哦呃咿唔吁 8 全运游泳视角 BOBO爱摄影 47 今日来做汪顺的兵 不知名小鱼err 48 深圳大运全运会交通座位吃饭超全攻略 咖咖咖咖门 28 给大家分享几个大运游泳观赛拍照好看的位置 无所事事的考拉 70 【全运会游泳】深圳大运中心游泳馆 羧藻 39 全运会游泳塞M1区视角 dd 8 发现 发布 通知 我 绵绵冰也 关注 12 那年杏花微雨你说抢到全运会游泳第一排 开票10秒创建订单 我还卡在观演人就收到了付款消息就这样靠着我可靠的uu拿下17号决赛看台第一排#全运会 #全运会游泳,
全运会26.txt,Comment_08_001,Comment,unnz,2025-10-16广东,这是小程序买的吗,
全运会26.txt,Comment_08_003,Comment,,2025-10-16上海,她是网页,
全运会26.txt,Comment_08_006,Comment,,2025-10-16广东,慕了,
全运会26.txt,Comment_08_008,Comment,,2025-10-16上海,运气真的很好了我uu她完全不卡,
全运会26.txt,Comment_08_010,Comment,小锅鹅鹅,2025-10-16贵州,我们一排哎！,
全运会26.txt,Comment_08_013,Comment,,2025-10-16上海,哇太好啦宝宝,
全运会26.txt,Comment_08_015,Comment,虎头虎脑,2025-10-18广东,羡慕呜呜,
全运会26.txt,Comment_08_017,Comment,虎头虎脑,2025-10-16广东,羡慕了呜呜,
全运会26.txt,Comment_08_019,Comment,我的海滨小屋,2025-10-16广东,好牛,
全运会26.txt,Comment_08_021,Comment,不想改名,2025-10-16贵州,我加价买的算什么,
全运会32.txt,Post_01,Post,8,2025-10-24,DouBle_61 小红书号：xiangdb 初心易得 始终难守 8 关注 49 粉丝 762 获赞与收藏 笔记 收藏 点赞 仅自己可见 挑战一个人住全运会酒店总统套房 DouBle_61 11 仅自己可见 DouBle_61 赞 仅自己可见 读研日记 DouBle_61 5 仅自己可见 23岁女 成天幻想成为我的博士生导师 DouBle_61 3 仅自己可见 毕业红毯 DouBle_61 1 仅自己可见 九号温泉太赞啦 DouBle_61 2 仅自己可见 六一大宝节 DouBle_61 3 仅自己可见 随手自拍也是决定性瞬间 DouBle_61 5 仅自己可见 200仰 DouBle_61 11 仅自己可见 二十三 DouBle_61 5 仅自己可见 传旗 DouBle_61 4 仅自己可见 每一天都是读书周 DouBle_61 11 仅自己可见 该怎么定义朋友呢 DouBle_61 6 仅自己可见 浅蹭妇女节 DouBle_61 1 全运会游泳赛事门票明天10点开抢！ 爱体育的哟咪 40 全运会游泳门票入手 筱萸 1 全运会游泳坐哪个区好呢 马蹄抱抱猪 3 第一次抢到能看到汪顺的游泳赛的票 与你常在（见过汪顺 张雨霏 闫子贝版） 11 出10号早上全运会票 无敌美丽天才 1 是哪个小女孩幸福了！！是我 玛卡巴卡 10 太夸张了体操居然和游泳跳水一个票价 蝸蝸 99 今年全运会 跳水、体操和花样游泳的门票都卖到了800一张了， 体育选材张教练 14 不用黄牛直接座位升舱 Boneless 53 为什么全运会游泳门票竟然没人抢！！满屏腹肌 不兴奋的猪大肠 59 更新第十五届全运会游泳赛程、体能测试标准 LoLo 87 2025游泳世锦赛和全运会参赛标准 跟着阿飞学游泳丶 22 汪顺全运会报项会报什么呢？ 泳敢兔兔 31 狗冰25天后又要开启劳模之旅了 俊崽少吃点 239 发现 发布 通知 我 无敌美丽天才 关注 出10号早上全运会票 临时去不了了 原价出 两张连坐 300档位 11区前三排#全运会 #体育赛事 #游泳比赛 #比赛 #汪顺 #潘展乐,
全运会32.txt,Comment_01_002,Comment,,2025-10-31浙江,已出,
全运会32.txt,Comment_01_004,Comment,Aspera,2025-10-30湖北,还在吗,
全运会32.txt,Post_02,Post,8,11月2号晚上6点女子团体决赛,说点什么 1 收藏 2 DouBle_61 小红书号：xiangdb 初心易得 始终难守 8 关注 49 粉丝 762 获赞与收藏 笔记 收藏 点赞 仅自己可见 挑战一个人住全运会酒店总统套房 DouBle_61 11 仅自己可见 DouBle_61 赞 仅自己可见 读研日记 DouBle_61 5 仅自己可见 23岁女 成天幻想成为我的博士生导师 DouBle_61 3 仅自己可见 毕业红毯 DouBle_61 1 仅自己可见 九号温泉太赞啦 DouBle_61 2 仅自己可见 六一大宝节 DouBle_61 3 仅自己可见 随手自拍也是决定性瞬间 DouBle_61 5 仅自己可见 200仰 DouBle_61 11 仅自己可见 二十三 DouBle_61 5 仅自己可见 传旗 DouBle_61 4 仅自己可见 每一天都是读书周 DouBle_61 11 仅自己可见 该怎么定义朋友呢 DouBle_61 6 仅自己可见 浅蹭妇女节 DouBle_61 1 全运会游泳赛事门票明天10点开抢！ 爱体育的哟咪 40 全运会游泳门票入手 筱萸 1 全运会游泳坐哪个区好呢 马蹄抱抱猪 3 第一次抢到能看到汪顺的游泳赛的票 与你常在（见过汪顺 张雨霏 闫子贝版） 11 出10号早上全运会票 无敌美丽天才 1 是哪个小女孩幸福了！！是我 玛卡巴卡 10 太夸张了体操居然和游泳跳水一个票价 蝸蝸 99 今年全运会 跳水、体操和花样游泳的门票都卖到了800一张了， 体育选材张教练 14 不用黄牛直接座位升舱 Boneless 53 为什么全运会游泳门票竟然没人抢！！满屏腹肌 不兴奋的猪大肠 59 更新第十五届全运会游泳赛程、体能测试标准 LoLo 87 2025游泳世锦赛和全运会参赛标准 跟着阿飞学游泳丶 22 汪顺全运会报项会报什么呢？ 泳敢兔兔 31 狗冰25天后又要开启劳模之旅了 俊崽少吃点 239 发现 发布 通知 我 玛卡巴卡 关注 14 是哪个小女孩幸福了！！是我 定好闹钟准时起来抢票 激动的心颤抖的手 抢到最想看的3场决赛！！好喜欢小红和#陈艺文 #全红婵 #昌雅妮 #等不了一点 11月7号晚女子单人3米板决赛决赛 11月11号下午4点女子单人3米板决赛 编辑于 20251025 #2025全国游泳锦标赛 #游泳比赛 #跳水 #全运会 #谁懂啊家人们啊啊啊,
全运会32.txt,Comment_02_002,Comment,,2025-10-25广东,有没有一起从深圳出发去广州看比赛的uu 求搭子！！,
全运会32.txt,Comment_02_003,Comment,回复,2025-10-31广东,GU噔噔噔场 11号11的下午跳水，如果没出掉就做搭子吧完啦R,
全运会32.txt,Comment_02_005,Comment,小红薯66580F06,2025-11-10广东,求,
全运会32.txt,Comment_02_008,Comment,,2025-10-25湖北,全运会跳水 两张11号晚上200票价连坐,
全运会32.txt,Comment_02_010,Comment,失之东隅,2025-11-07广东,你好,
全运会32.txt,Comment_02_013,Comment,,2025-11-04广东,还有吗,
全运会32.txt,Comment_02_015,Comment,,11月11号下午4点女子单人3米板决赛 请问有没有陈芋汐，全红蝉？,Miss宝宝,
全运会32.txt,Comment_02_017,Comment,我得劲儿就行,2025-10-30广东,请问博主even二号是上午还是下午比啊？女团参加单还是双呀,
全运会32.txt,Comment_02_019,Comment,,2025-10-29广东,可以出吗,
全运会32.txt,Comment_02_021,Comment,犯困修勾,2025-10-25广东,低价10号早上跳水票,
全运会32.txt,Post_03,Post,8,编辑于 2025-10-16,说点什么 10 3 12 DouBle_61 小红书号：xiangdb 初心易得 始终难守 8 关注 49 粉丝 762 获赞与收藏 笔记 收藏 点赞 仅自己可见 挑战一个人住全运会酒店总统套房 DouBle_61 11 仅自己可见 DouBle_61 赞 仅自己可见 读研日记 DouBle_61 5 仅自己可见 23岁女 成天幻想成为我的博士生导师 DouBle_61 3 仅自己可见 毕业红毯 DouBle_61 1 仅自己可见 九号温泉太赞啦 DouBle_61 2 仅自己可见 六一大宝节 DouBle_61 3 仅自己可见 随手自拍也是决定性瞬间 DouBle_61 5 仅自己可见 200仰 DouBle_61 11 仅自己可见 二十三 DouBle_61 5 仅自己可见 传旗 DouBle_61 4 仅自己可见 每一天都是读书周 DouBle_61 11 仅自己可见 该怎么定义朋友呢 DouBle_61 6 仅自己可见 浅蹭妇女节 DouBle_61 1 全运会游泳赛事门票明天10点开抢！ 爱体育的哟咪 40 全运会游泳门票入手 筱萸 1 全运会游泳坐哪个区好呢 马蹄抱抱猪 3 第一次抢到能看到汪顺的游泳赛的票 与你常在（见过汪顺 张雨霏 闫子贝版） 11 出10号早上全运会票 无敌美丽天才 1 是哪个小女孩幸福了！！是我 玛卡巴卡 10 太夸张了体操居然和游泳跳水一个票价 蝸蝸 99 今年全运会 跳水、体操和花样游泳的门票都卖到了800一张了， 体育选材张教练 14 不用黄牛直接座位升舱 Boneless 53 为什么全运会游泳门票竟然没人抢！！满屏腹肌 不兴奋的猪大肠 59 更新第十五届全运会游泳赛程、体能测试标准 LoLo 87 2025游泳世锦赛和全运会参赛标准 跟着阿飞学游泳丶 22 汪顺全运会报项会报什么呢？ 泳敢兔兔 31 狗冰25天后又要开启劳模之旅了 俊崽少吃点 239 发现 发布 通知 我 与你常在（见过汪顺 张雨霏 闫子贝版） 关注 第一次抢到能看到汪顺的游泳赛的票 谁懂啊，刷新了好多次，虽然没抢到自己想要的位置，但是终于抢上了虽然这个小程序鸡肋，但是我感觉比大麦好抢，之前在大麦从未抢到过 激情全运会，活力大湾区，400混我来了！ #全运会游泳比赛 #全运会 #汪顺,
全运会32.txt,Comment_03_001,Comment,与你常在（见过汪顺 张雨霏 闫子贝版）,2025-10-16广东,作者 抢票经验（可能现在已经没啥用了）：先填好观赛人，时间一到就立马进去抢，选择好时间之后不用选票档（节省几秒时间），选择有颜色的座位，然后会跳转到选观赛人和付款的环节。这里一定要注意观赛人的部分，如果是显示无网络，就不要犹豫，立马退出去重新进付款页面；如果是转圈圈，那么只需要耐心等十几秒就能选观赛人了。如果选了观赛人付款的时候显示没票，那么一定要退回到选时间段的页面重新进去，这样才能看到还有那些票，再次重复上面的操作，应该就可以抢到了,
全运会32.txt,Comment_03_002,Comment,汤圆兔叽,2025-10-17广西,无网络退出是退到座位页面还是选日期页面呢？,
全运会32.txt,Comment_03_005,Comment,,2025-10-17广东,回复 汤圆兔叽  座位,
全运会32.txt,Comment_03_007,Comment,考拉龙卷风,2025-10-16河南,有的老师有的 我们跳水还没开票 我准备到时候按你这个法子来 接好运！！,
全运会32.txt,Reply_03_009,Reply,与你常在（见过汪顺 张雨霏 闫子贝版）,2025-10-16广东,作者 回复 考拉龙卷风  传递好运，祝你如愿看到你想看的比赛哈哈,
全运会32.txt,Comment_03_011,Comment,虎头虎脑,2025-10-16广东,OMG 你太幸福了,
全运会32.txt,Reply_03_013,Reply,虎头虎脑,2025-10-16广东,回复 与你常在（见过汪顺 张雨霏 闫子贝版）  我还以为工作日人不多呢呜呜,
全运会32.txt,Reply_03_015,Reply,与你常在（见过汪顺 张雨霏 闫子贝版）,2025-10-16广东,作者 回复 虎头虎脑  我之前也以为，但是02分的时候我就觉得不太妙了，好多票都灰了,
全运会32.txt,Comment_03_018,Comment,,2025-10-16广东,回复 虎头虎脑  可能有不少请假的吧,
全运会32.txt,Comment_03_020,Comment,与你常在（见过汪顺 张雨霏 闫子贝版）,2025-10-16广东,作者 传递一下好运哈哈（如果你需要的话），我在广州，以前好多课，有一个原因可能是因为之前每次在深圳比我都只能抢周末的、很难抢，今年遇上我没课的时间，我就不带任何犹豫地猛猛抢最后一个比赛日的,
全运会32.txt,Comment_03_022,Comment,momo,2025-10-16广东,另半边的座位更好 可惜不放,
全运会32.txt,Comment_03_024,Comment,与你常在（见过汪顺 张雨霏 闫子贝版）,2025-10-16广东,作者 对啊，听说是赠票，我特别想要79区的其实，但是进去都是黑的，然后11区早上刷了很多次都没有就在10区随便点了,
全运会32.txt,Comment_03_026,Comment,叫我好运大侠,2025-10-16广东,宝宝你几点抢到的现在还有回流吗,
全运会32.txt,Comment_03_028,Comment,与你常在（见过汪顺 张雨霏 闫子贝版）,2025-10-16广东,作者 1004，抢完就全灰了，你现在再蹲蹲吧，我10分左右的时候是有看到回流票的，不过据说有一半没开，蹲不到的话也可以再等等看另一半会不会开,
全运会32.txt,Comment_03_030,Comment,呸呸哒,2025-10-16河南,姐妹出吗555555可不可以给我一张接受加价,
全运会32.txt,Comment_03_032,Comment,与你常在（见过汪顺 张雨霏 闫子贝版）,2025-10-16广东,作者 我不出，我真的太想看顺的400混了，我发笔记只是单纯记录一下哈哈，你问问其他人吧,
全运会32.txt,Post_04,Post,8,11月2号晚上6点女子团体决赛,说点什么 11 3 16 DouBle_61 小红书号：xiangdb 初心易得 始终难守 8 关注 49 粉丝 762 获赞与收藏 笔记 收藏 点赞 仅自己可见 挑战一个人住全运会酒店总统套房 DouBle_61 11 仅自己可见 DouBle_61 赞 仅自己可见 读研日记 DouBle_61 5 仅自己可见 23岁女 成天幻想成为我的博士生导师 DouBle_61 3 仅自己可见 毕业红毯 DouBle_61 1 仅自己可见 九号温泉太赞啦 DouBle_61 2 仅自己可见 六一大宝节 DouBle_61 3 仅自己可见 随手自拍也是决定性瞬间 DouBle_61 5 仅自己可见 200仰 DouBle_61 11 仅自己可见 二十三 DouBle_61 5 仅自己可见 传旗 DouBle_61 4 仅自己可见 每一天都是读书周 DouBle_61 11 仅自己可见 该怎么定义朋友呢 DouBle_61 6 仅自己可见 浅蹭妇女节 DouBle_61 1 全运会游泳坐哪个区好呢 马蹄抱抱猪 3 第一次抢到能看到汪顺的游泳赛的票 与你常在（见过汪顺 张雨霏 闫子贝版） 11 出10号早上全运会票 无敌美丽天才 1 是哪个小女孩幸福了！！是我 玛卡巴卡 10 太夸张了体操居然和游泳跳水一个票价 蝸蝸 99 今年全运会 跳水、体操和花样游泳的门票都卖到了800一张了， 体育选材张教练 14 不用黄牛直接座位升舱 Boneless 53 为什么全运会游泳门票竟然没人抢！！满屏腹肌 不兴奋的猪大肠 59 更新第十五届全运会游泳赛程、体能测试标准 LoLo 87 2025游泳世锦赛和全运会参赛标准 跟着阿飞学游泳丶 22 汪顺全运会报项会报什么呢？ 泳敢兔兔 31 狗冰25天后又要开启劳模之旅了 俊崽少吃点 239 周六周天会有项目吗 offeroffer快快来 16 叶诗文进来一下 Ivy Li 12 发现 发布 通知 我 玛卡巴卡 关注 14 是哪个小女孩幸福了！！是我 定好闹钟准时起来抢票 激动的心颤抖的手 抢到最想看的3场决赛！！好喜欢小红和#陈艺文 #全红婵 #昌雅妮 #等不了一点 11月7号晚女子单人3米板决赛决赛 11月11号下午4点女子单人3米板决赛 编辑于 20251025 #2025全国游泳锦标赛 #游泳比赛 #跳水 #全运会 #谁懂啊家人们啊啊啊,
全运会32.txt,Comment_04_002,Comment,,2025-10-25广东,有没有一起从深圳出发去广州看比赛的uu 求搭子！！,
全运会32.txt,Comment_04_003,Comment,回复,2025-10-31广东,GU噔噔噔场 11号11的下午跳水，如果没出掉就做搭子吧完啦R,
全运会32.txt,Comment_04_005,Comment,小红薯66580F06,2025-11-10广东,求,
全运会32.txt,Comment_04_008,Comment,,2025-10-25湖北,全运会跳水 两张11号晚上200票价连坐,
全运会32.txt,Comment_04_010,Comment,失之东隅,2025-11-07广东,你好,
全运会32.txt,Comment_04_013,Comment,,2025-11-04广东,还有吗,
全运会32.txt,Comment_04_015,Comment,,11月11号下午4点女子单人3米板决赛 请问有没有陈芋汐，全红蝉？,Miss宝宝,
全运会32.txt,Comment_04_017,Comment,我得劲儿就行,2025-10-30广东,请问博主even二号是上午还是下午比啊？女团参加单还是双呀,
全运会32.txt,Comment_04_019,Comment,,2025-10-29广东,可以出吗,
全运会32.txt,Comment_04_021,Comment,犯困修勾,2025-10-25广东,低价10号早上跳水票,
全运会32.txt,Post_05,Post,8,2025-10-30,说点什么 10 3 12 DouBle_61 小红书号：xiangdb 初心易得 始终难守 8 关注 49 粉丝 762 获赞与收藏 笔记 收藏 点赞 仅自己可见 挑战一个人住全运会酒店总统套房 DouBle_61 11 仅自己可见 DouBle_61 赞 仅自己可见 读研日记 DouBle_61 5 仅自己可见 23岁女 成天幻想成为我的博士生导师 DouBle_61 3 仅自己可见 毕业红毯 DouBle_61 1 仅自己可见 九号温泉太赞啦 DouBle_61 2 仅自己可见 六一大宝节 DouBle_61 3 仅自己可见 随手自拍也是决定性瞬间 DouBle_61 5 仅自己可见 200仰 DouBle_61 11 仅自己可见 二十三 DouBle_61 5 仅自己可见 传旗 DouBle_61 4 仅自己可见 每一天都是读书周 DouBle_61 11 仅自己可见 该怎么定义朋友呢 DouBle_61 6 仅自己可见 浅蹭妇女节 DouBle_61 1 第一次抢到能看到汪顺的游泳赛的票 与你常在（见过汪顺 张雨霏 闫子贝版） 11 出10号早上全运会票 无敌美丽天才 1 是哪个小女孩幸福了！！是我 玛卡巴卡 10 太夸张了体操居然和游泳跳水一个票价 蝸蝸 99 今年全运会 跳水、体操和花样游泳的门票都卖到了800一张了， 体育选材张教练 14 不用黄牛直接座位升舱 Boneless 53 为什么全运会游泳门票竟然没人抢！！满屏腹肌 不兴奋的猪大肠 59 更新第十五届全运会游泳赛程、体能测试标准 LoLo 87 2025游泳世锦赛和全运会参赛标准 跟着阿飞学游泳丶 22 汪顺全运会报项会报什么呢？ 泳敢兔兔 31 狗冰25天后又要开启劳模之旅了 俊崽少吃点 239 周六周天会有项目吗 offeroffer快快来 16 叶诗文进来一下 Ivy Li 12 全运会游泳各项目报名省队前三排行榜 说吧我没在听 64 发现 发布 通知 我 体育选材张教练 关注 今年全运会 跳水、体操和花样游泳的门票都卖到了800一张了， 谁说冷门项目没人看,
全运会32.txt,Comment_05_001,Comment,像月光又像日光,2025-10-30浙江,跳水好像被买了然后转不出去打折卖,
全运会32.txt,Comment_05_002,Comment,修勾是高虎,2025-11-08广东,在哪让我去买,
全运会32.txt,Comment_05_004,Comment,像月光又像日光,2025-10-30浙江,在其他项目赚的都亏了吧 活该,
全运会32.txt,Comment_05_006,Comment,,2025-10-30福建,活该！！！！,
全运会32.txt,Comment_05_008,Comment,小红薯611A4148,2025-10-31北京,除了乒乓球，都没看过,
全运会32.txt,Comment_05_009,Comment,回复,2025-10-30福建,Joyce_yao 跳水的都在黄牛手上。不知道倒卖的出去不。不要到时候票售罄现场却空了一大片,
全运会32.txt,Comment_05_011,Comment,,2025-10-30湖南,这几个项目不要太热门,
全运会32.txt,Comment_05_013,Comment,,2025-10-31广东,想看游泳,
